"","score","text"
"1079",0,"Episode 44 - The Internet of Police, Camera, Action! (IoPCA!) Pebble, police cameras &amp; Amazon Go https://t.co/XLcSwvN0vk"
"1080",0,"RT @LondonerDeb: With #AmazonGo, Retail Beacons Are Dead via @forbes https://t.co/g1KsOSleWQ #Retail #Innovation #Tech #Beacons #HasBeen"
"1081",1,"RT @TheGrocer: #AmazonGo checkout-free stores poised for UK launch (£) https://t.co/ewvjSN66Ju https://t.co/Ld8H13b5Ym"
"1082",1,"@amazon you guys are just fantastico.
#amazonGo the concept is like utopia.
#technologyRocks"
"1083",2,"RT @83zeroLtd: #AmazonGo is cool and here are 5 other physical store ideas: https://t.co/pt32op1HBG #IT #innovation #2017 https://t.co/IcOt…"
"1084",0,"#AmazonGo means more than just job losses, it will restructure the economy https://t.co/jeZCGmnWGr"
"1085",1,"@Frederic_voyer Really #AmazonGo is Awesome concept <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>"
"1086",2,"#AmazonGo is cool and here are 5 other physical store ideas: https://t.co/pt32op1HBG #IT #innovation #2017 https://t.co/IcOtiUeoi6"
"1087",0,"RT @yorkshirepost: Is this the future of #supermarkets: No tills, just ‘meal kits’ and an @amazon app https://t.co/uvnAZgFFtU #AmazonGo htt…"
"1088",0,"Amazon launches #AmazonGo with no checkouts [https://t.co/3HLGKY1Bz8] THIS IS AMAZIING #SWAAAP"
"1089",0,"Data Blitz by #AmazonGo and the NFL on @ProductHunt https://t.co/rgLlp2bI2s #Podcast https://t.co/euVFYeFJWb"
"1090",2,"This is an amazing project and you may revolutionize all the shopping concept. Congrats @amazon. <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>
#AmazonGo
https://t.co/LOzS5PfRUQ"
"1091",0,"No lines, no checkout...Yup, #AmazonGo could change the mobile game https://t.co/aKgb8mOUlr https://t.co/2uniXad30E"
"1092",2,"#AmazonGo #Innovation The world's most advanced shopping technology. No lines! No checkout! No, seriously! @amazon
https://t.co/tLT1kHv5RK"
"1093",0,"#AmazonGo uses sensor fusion, computer vision, #AI &amp; even deep learning tech (components found in #selfdriving cars… https://t.co/v6h3tAADoF"
"1094",0,"RT @rainbowbex: It's official - I'm going to be live on @BBCTechTent at 3pm today talking about #AmazonGo, @blippar's new facial recognitio…"
"1095",0,"RT @EuclidAnalytics: Amazon Announces No-Line Retail Shopping Experience With Amazon Go #AmazonGo #Retail | @Forbes https://t.co/1j1SHNtmmO…"
"1096",-2,"Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/WfczHz3QK5 #AmazonGo https://t.co/zITpCNLsnN"
"1097",0,"Look forward to trying it...  where's the first UK one going @amazon ? #AmazonGo https://t.co/4RbhSbEAd7"
"1098",2,"Promise: An almost perfect shopping experience. #AmazonGo https://t.co/3VfcuabthC"
"1099",-2,"Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/eF5deSZlwZ #AmazonGo https://t.co/H2464YkxPA"
"1100",2,".@amazon just keep raising the bar - early next year they're introducing #AmazonGo. Fantastic #innovation! https://t.co/IJeUGDybLu"
"1101",-2,"RT CNET: Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/paS8uDbEmC #AmazonGo https://t.co/G1jIFTBX4P"
"1102",-2,"CNET: Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/C1gny74ULj #AmazonGo https://t.co/5lFnneQq3p"
"1103",0,"Computer Vision, Deep Learning, Sensor Fusion. AI. #AmazonGo #Gamechanger https://t.co/akck1BjASb"
"1104",-2,"Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/FKW3E5RpoG #AmazonGo https://t.co/vWMSMav684"
"1105",-2,"CNETNews: RT CNET: Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/o52A00HpJx #AmazonGo …"
"1106",-2,"Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/paS8uDbEmC #AmazonGo https://t.co/G1jIFTBX4P"
"1107",-2,"RT CNET: Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/3tIIoX8GJ7 #AmazonGo https://t.co/CINRyNgXiJ"
"1108",-2,"#TECH RT CNET: Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/rUi2UWohG9 #AmazonGo …"
"1109",2,"Holy #innovation! #AmazonGo -&gt; Check in with phone app, shop in-store, walk out, no lines ever. https://t.co/uXqbwsO6cB #shoppingtime"
"1110",-2,"Sorry, but #Amazon won't shake up your neighborhood store anytime soon https://t.co/BJk2ieVbXW #AmazonGo https://t.co/T7P28T4KKX"
"1111",1,"#AmazonGo could almost be called #AmazonRun if the technology works well. Will miss human interaction though.… https://t.co/GG3FaWj1Po"
"1112",0,"Amazon Go - the future of in-store shopping has arrived. No lines, no checkout. #AmazonGo #future #retail https://t.co/XnKkHTKNoW"
"1113",0,"Can't wait to get feedback abt #AmazonGo shopping experience in Seattle 2017 #FutureIsCashless #Tech #Justgotech… https://t.co/Z6ofboFNkw"
"1114",1,"RT @HollyBrowne_IGD: .@amazon new grocery store 'Amazon Go' uses advanced technology to speed up the shop. No checkout required https://t.c…"
"1115",1,"COOL VIDEO: No Lines. No Checkout. Just Grab and Go. #AmazonGo reinvents the #grocery store #CustomerExperience... https://t.co/M52XnCqDwC"
"1116",0,"RT @CreativeConstr: Only #Amazon Could Make a Checkout-Free #Grocery Store a Reality https://t.co/Y4QOwwyhZx #ai #amazongo #retail #ux http…"
"1117",1,"Did #Amazon just introduce the grocery store of the future? #AmazonGo the world’s most advanced #shopping technology https://t.co/HyskdKnKZB"
"1118",0,"Only #Amazon Could Make a Checkout-Free #Grocery Store a Reality https://t.co/Y4QOwwyhZx #ai #amazongo #retail #ux https://t.co/MHpsq4D17V"
"1119",1,"RT @retailfocus: @amazon Go store concept unveiled https://t.co/lQjD66zBaJ #amazongo #retail #retailtech #convenience https://t.co/TPZnZDlo…"
"1120",0,"RT @SAEsprayers: News from #@amazon: #AmazonGo store lets shoppers pick up goods and walk out https://t.co/ZV9sU5AfrB
#innovation #smart #t…"
"1121",-1,"since no waiting in line is the selling point of #AmazonGo any prospects of solving the long lines mystery at the w… https://t.co/JATlSjw2Mp"
"1122",0,"News from #@amazon: #AmazonGo store lets shoppers pick up goods and walk out https://t.co/ZV9sU5AfrB
#innovation… https://t.co/LI3CpWrbjm"
"1123",1,"Introducing #AmazonGo and the world’s most advanced shopping technology https://t.co/8pLDvU0zGE via @YouTube"
"1124",0,"Is Amazon's niche retail with no people? What #AmazonGo Means for the Future of #Retail https://t.co/LUqYGgoLGQ… https://t.co/Mbyz1aiR0u"
"1125",1,"How to Build an App like #AmazonGo for Your Mom and Pop Store https://t.co/DtwyVeAoG1"
"1126",1,"#AmazonGo is a grocery store with no checkout lines #future #retail #amazon #innovation https://t.co/0URLzt3zrk"
"1127",0,".@UFCW blasts #AmazonGo #store. @Amazon @Marc_Perrone Via @SeattleTImes https://t.co/VooqzB0WgP"
"1128",0,"CoopBicocca vs AmazonGo, che fare? @AmazonIT @Coopitalia #retail https://t.co/HFrk5WBWv0"
"1129",1,"RT @GiridharSDI: How to Build an App like #AmazonGo for Your Mom and Pop Store https://t.co/7lwOH6VGzE"
"1130",1,"Introducing Amazon Go and the world’s most advanced shopping technology https://t.co/zOHGHabxo5 #AmazonGo"
"1131",0,"RT @VanessaW: Amazon launches #AmazonGo a mindblowing brick-and-mortar grocery store with no checkouts https://t.co/KysdO6x00Y"
"1132",1,"#UX 
#CustomerExperience 
#ServiceDesign 

#AmazonGo and the Future of Work --- https://t.co/nESYL7zHGf https://t.co/4xmIMR9gIE"
"1133",1,"Introducing #AmazonGO, the world's most advanced shopping #technology <ed><U+00A0><U+00BD><ed><U+00B2><U+00B8> 

#MarketingAgency #Shopping #Amazon @Amazon https://t.co/6CJ7Elt6lQ"
"1134",0,"#Costco: We had a version of #AmazonGo 20 years ago! https://t.co/w8ul5H1E02 $COST $AMZN"
"1135",2,"Wow who would not like that??? #AmazonGo #TechnologyRocks #ReitzFans https://t.co/vCww1NNRJV"
"1136",-1,"We chatted #AmazonGo, death of Pebble &amp; police body cams on the @UKtechpodcast: https://t.co/Te8U9LOPNN @mrcjmartin @posadistintl @hrburrell"
"1137",0,"The IT Crowd&amp;#x27;s Daily is out! https://t.co/WL2WUf5auJ #amazongo #google"
"1138",1,"What if Amazon added this to AWS and made it available to all retailers(for a fee) ?  #AmazonGo https://t.co/xzepmsZCuJ"
"1139",0,"It's official - I'm going to be live on @BBCTechTent at 3pm today talking about #AmazonGo, @blippar's new facial re… https://t.co/3iJsf0xeDw"
"1140",1,"Introducing Amazon Go...exponential growth. Are you ready for the 2nd half of the chessboard #AmazonGo  https://t.co/luhE8gmmMw"
"1141",0,"RT @shopperint: More about the new #AmazonGo bricks and mortar store #futureofretail
https://t.co/0BxZSfQ90U via @wired https://t.co/EQ7GbK…"
"1142",3,"Does anyone else feel like that AmazonGo store in Seattle is going from 0 to 100 into the future.... Like idk if I'm ready for this"
"1143",0,"Amazon Go UK grocery store takes step forward as trademark registered https://t.co/uCR9wdraaG #AmazonGo"
"1144",0,"#morningjoe
Rob a robot
Haaaaaaaa 
No money  in Tech world
Hold phone over cash register 
Pay digitally
#AmazonGo"
"1145",-1,"Amazon’s relentless march towards     dominating the high street.. https://t.co/Zj6J2Hn24w #amazongo"
"1146",0,"RT @gyvyka: #AmazonGo is a new kind of store : No lines, no checkout – just grab and go! http://amaz... https://t.co/9st3Cmgz4C via @pinter…"
"1147",0,"Amazon Go is a glimpse into a universal-mobile future https://t.co/qKRZMoWhXS #amazongo #shopping #mobilemarketing #mCommerce"
"1148",1,"#AmazonGo means more than just #job losses, it will restructure the #economy #future of work #tech #amazon https://t.co/4hHBfpb8pv"
"1149",0,"#AmazonGo checkout-free #stores look set to come to #UK https://t.co/r3qjMJnjc2 #retail"
"1150",-1,"Surrender your biases and learn to think (like @amazon): Inside #AmazonGo, A New #Retail Experience - @briansolis  https://t.co/w33H7fFDzh"
"1151",0,"Grocery store in Sweden is ahead of #AmazonGo. https://t.co/drW49GhOIM
No lines, no checkout. The future of #retail."
"1152",0,"Can't wait for this to launch #AmazonGo https://t.co/Mvi6OTYz0U"
"1153",0,"#AmazonGo is a glimpse into a universal-mobile future ~ https://t.co/dbKiTFHxHD via @LuxuryDaily @UnboundCommerce @amazongoamerica"
"1154",0,"Just watched the new Spider-Man trailer, and a video of the amazongo store.... mind is blown hahaha"
"1155",0,"Is this the future of #supermarkets: No tills, just ‘meal kits’ and an @amazon app https://t.co/uvnAZgFFtU #AmazonGo https://t.co/iNAfGX32e6"
"1156",0,"RT @startupradioDE: #AmazonGo store lets shoppers pick up goods and walk out | The Guardian  $AMZN #ecommerce https://t.co/MlTVFP3XRy"
"1157",0,"The future? #amazongo https://t.co/Q9O5sbJQYS"
"1158",1,"Amazon has unveiled a revolutionary grocery store that involves no checkout queues or counters, #AmazonGo… https://t.co/EpW3TuIiHy"
"1159",0,"#Amazon are entering the #highstreet #retail #amazongo  - https://t.co/G0GvqYNEPG"
"1160",0,"Amazon has registered UK trademark for Amazon Go store... A sign of potential launch in the UK #AmazonGo"
"1161",0,"Who wants to experience an AmazonGo store?? <U+270B><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>. #AmazonGo #Amazon #Grocery #Store #Experience #JustWalkOut… https://t.co/wg4MpUdmRO"
"1162",0,"More about the new #AmazonGo bricks and mortar store #futureofretail
https://t.co/0BxZSfQ90U via @wired https://t.co/EQ7GbKqRLz"
"1163",1,"Introducing #AmazonGo and the world’s most advanced shopping technology #Tecnologia #innovación #shoppingexperience https://t.co/mVSoERZDDY"
"1164",1,"#AmazonGo registers British trademark, signalling arrival  - would you like a shop with no service? https://t.co/jqvEuGzMxg"
"1165",0,"#AmazonGo store lets shoppers pick up goods and walk out | The Guardian  $AMZN #ecommerce https://t.co/MlTVFP3XRy"
"1166",0,"VIDEO: Amazon Go checkout-free c-store launches in Seattle https://t.co/aEvhQEEAjr @amazon #AmazonGo https://t.co/TXZqbMJvpD"
"1167",0,"Spot the difference :) https://t.co/DFKBkLSRPM https://t.co/Y3n8V8qbdz #AmazonGo"
"1168",0,"How AmazonGo Stores are Transforming the Shopping Industry https://t.co/geTFMs4ApL"
"1169",0,"#AmazonGo means more than just job losses, it will restructure the economy: https://t.co/p5Puwj2RQA"
"1170",1,"Great round-up of the week in #retail @retailweek: Discussions on #AmazonGo's feasibility &amp; predictions for #fashion https://t.co/Suejpeflce"
"1171",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/LNvS8O9sMc via @amazon"
"1172",0,"Amazon opens supermarket where you pay by walking out with your items via #ComputerVision + #DeepLearning #AmazonGo https://t.co/9XLTNTbzr1"
"1173",0,"""No, we're not opening 2,000 stores"" says #Amazon https://t.co/A654vNMdpc @benfoxrubin @CNET #AmazonGo"
"1174",0,"#AmazonGo the store of the future; Manhattan’s softening #retail market; the patent battle b/ween #Samsung &amp; #Apple… https://t.co/gh9o0N3h62"
"1175",0,"#AmazonGo the store of the future; Manhattan’s softening #retail market; the patent battle b/ween #Samsung &amp; #Apple… https://t.co/RQHDY8Fq1j"
"1176",1,"How to Build an App like #AmazonGo for Your Mom and Pop Store https://t.co/n31QgeWD50"
"1177",4,"Is the US impeding progress by not providing an Unconditional #BasicIncome? AmazonGo is about to revolutionize shopping but we aren't ready."
"1178",0,"#AmazonGo is only an option if you are okay that a computer watches your every move and learns from it. Nobody should be okay with that."
"1179",1,"How Amazon is leading the way in retail technology https://t.co/X4THnAmyXL #AmazonGo #Retail #Technology https://t.co/7aFUAniSGY"
"1180",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/TuY9yecCYa via @amazon"
"1181",2,"$AMZN #Amazon: #AmazonGo and Improved International Prime Penetration To Bolster Growth Over 20% Next Year - https://t.co/mVskCtVfC8"
"1182",0,"Would you Go? #AmazonGo #TECH #deeplearning #ai #retail https://t.co/QqmbGIEBli"
"1183",0,"That AmazonGo app, bro!"
"1184",0,"RT @riversforest: No lines, no checkout - no, seriously: AmazonGo! Pick stuff up and walk straight out: https://t.co/8KdjBpqD4R #Marketing…"
"1185",0,"Is #AmazonGo giving us a preview on the #Futureofwork ? #Robots #UBI #AI #Tech https://t.co/Nl9LzRwXIq https://t.co/BLl93DwobD"
"1186",0,"#retail RetailWatch.it - CoopBicocca/Milano vs AmazonGo: che fare? https://t.co/LwSA9HSRcr"
"1187",0,"amazonGo the new way for offline shopping, no lines , no registers. Very soon. https://t.co/kCjMXJBqEX"
"1188",-1,"@DolcyEmara this is the dark side of #AmazonGo"
"1189",-1,"RT @wearevirtua: #AmazonGo, the 5 biggest problems with #ecommerce payment gateways and @ecommsummit 2017 - Issue #3 https://t.co/0tGJPik7Q…"
"1190",0,"AmazonGo 10 years before #ibm #business # innovation @wlcmmx https://t.co/kbkOJMJ6mG via @youtube"
"1191",0,"Seriously! 
#amazongo https://t.co/0UylXhDwDz"
"1192",0,"RT @jensmith2512: Combined physical and digital experiences are on the increase #SASconbeta #AmazonGo https://t.co/AGAGdhGrmr"
"1193",3,"If it works, it will work! #AmazonGo #innovation #retail https://t.co/zc2kOHrjaa"
"1194",0,"This is great - #AmazonGo revolution? Thanks @margaretemcgrat (and @Gav_in_J) for sharing and @JKCorden for the lau… https://t.co/U7Z26RAfhV"
"1195",0,"RT @MartynDav33: If ever there was a kick up the backside about the importance of talking about #BasicIncome, '@amazon Go' is it. #AmazonGo"
"1196",1,"#AmazonGo Trailer looks interesting. Wanna try that here in the UK ! Get it here !"
"1197",0,"Viral video » Shop &amp; leave -without waiting in Malls billing line. AmazonGo technology arriving early 2017 https://t.co/Xs9sTdkCfV"
"1198",0,"If ever there was a kick up the backside about the importance of talking about #BasicIncome, '@amazon Go' is it. #AmazonGo"
"1199",1,"Amazon Go, an amazing Shopping experience. Read More https://t.co/6UAWkJFQMa #AmazonGo https://t.co/y0izTS84bD"
"1200",-1,"#Amazon Go and the Jobless Future in #Retail  #eCommerce #lastmile  https://t.co/t7r2G6Vwf4"
"1201",1,"What would #retail be like without queues or cash? Introducing #AmazonGo or #AmazonNoTellers as progressives see it
https://t.co/l8EXH8JutX"
"1202",0,"#AmazonGo is a new kind of store with no lines and no checkout. https://t.co/knEEC2WCqK via @amazon"
"1203",1,"#Retail #innovation shout out: #AmazonGo – the end of the checkout https://t.co/vBeuUDn3Kj"
"1204",-2,"Hey shoplifters, just plead ignorance and tell them you have an #AmazonGo account, and what's the problem?
https://t.co/3usnvqznSa"
"1205",1,"Introducing Amazon Go and the world’s most advanced shopping technology #amazongo #newtechnology #DigitalMarketing  https://t.co/VJNqfYeVnK"
"1206",1,"How to Build an App like #AmazonGo for Your Mom and Pop Store https://t.co/7lwOH6VGzE"
"1207",0,"The future is here! #amazongo https://t.co/A9OBwhbO1t"
"1208",1,"#AmazonGo: restructuring the economy with a new retail #experience
https://t.co/vW1nWuZkyY"
"1209",0,"Redefining the shopping experience. I could do with no lines and no checkouts #amazongo https://t.co/Y4IeupOfVN https://t.co/GzClzgvof0"
"1210",0,"Online services get physical to add value and challenge brick-and-mortars  https://t.co/y2EpeD8mjx #fintech #digitization #AmazonGo #Uber"
"1211",2,"Pretty cool! #amazongo #retail https://t.co/katRwbA8SD"
"1212",0,"The Amazon Conundrum. #AmazonGo @grossdm @stratandbiz https://t.co/1nPI0Adp3A"
"1213",1,"""Welcome to the Future: Employment Optional,"" says @nypost. #AmazonGo #futureofwork @stoweboyd https://t.co/AOe46B6q7b"
"1214",0,"RT @mayastanny: For its corporate customers, cost reduction via staff elimination is the small gain of #AmazonGo. The big gain=mass capture…"
"1215",1,"This video shows how #AmazonGo would transform the Super Market Billing System
https://t.co/QEKJas6Y3x"
"1216",0,"#Reddit has the #AmazonGo questions, #Amazon has no answers floating around besides ""walk in, walk out"" https://t.co/Zv2H7tTisE"
"1217",0,"https://t.co/qllUNdfyue Amazon Moves to Cut Checkout Line, Promoting a Grab-and-Go Experience
#AmazonGo https://t.co/Vfwffhoidr"
"1218",-1,"#AmazonGo is gonna be SICK (for people who live in real cities...)"
"1219",1,"#AmazonGo: How Amazon made shopping hassle free, just walk and go. Simply amazing. https://t.co/X6yCTTzOMM"
"1220",0,"Customer experience perfected! #AmazonGo https://t.co/LNVPNuqbD5"
"1221",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/6nLIvhe8P5 vía @amazon"
"1222",1,"Any bets on Trump ATTACKING AmazonGo for eliminating jobs?"
"1223",1,"NEW VIDEO: Is it #AmazonGo a step into the future or just a revival of personalised shopping days? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/u2Npa15Oyb"
"1224",1,"No lines, no checkout, this is amazing technology #Lindentech #Amazongo #justwalkouttechnology https://t.co/G6tTdj9wFn"
"1225",1,"The most advanced technology in the retail industry #AmazonGo no lines, no checkout, just walk out technology <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>"
"1226",0,"Taking e-Commerce to the next level @amazon #AmazonGo #SeamlessAu #Retail #Ecommerce #payments https://t.co/dINWEvZvpT"
"1227",0,"#Skypeshow $40 For 30 min ! NOT FREE ! Skype Lilyw1010 ! Payment Amazon ! #camshow #camgirl #TheMummy #chatturbate #mfc #AmazonGo #cammodel"
"1228",2,"https://t.co/UPXm7ojI6R.

Simply mind blowing.. Artificial Intelligence at its best!! \m/

#AmazonGo #ArtificialIntelligence"
"1229",1,"RT @EuclidAnalytics: Amazon Go Looks Like A Game Changer For Retail Industry #AmazonGo #Retail #BrickandMortar | @Forbes https://t.co/6FfkM…"
"1230",1,"RT @littleKitfox: If #AmazonGo leads in some way to discussions about jobs and Universal Basic Income?? Then sure, lets GO. #revolution"
"1231",0,"#ArtificialIntelligence based augmented customer experience initiated by #AmazonGo is a beginning of an up coming… https://t.co/jwVxi6llTS"
"1232",0,"#AmazonGo #walkinginandout store #future #2017 #shopping #retail https://t.co/hYNmUctxsj"
"1233",0,"RT @ProvenirGlobal: Amazon is shaking up the way you buy your food with #AmazonGo https://t.co/5vgw4MqwZZ"
"1234",1,"The Amazon´s store of The Future is Great!!! #AmazonGo https://t.co/Cz8b8ntW48"
"1235",0,"#AmazonGo where retail meets sorcery <ed><U+00A0><U+00BC><ed><U+00BE><U+00A9> #RetailWitchcraft #GamechangingAI https://t.co/5TpLuWMGfW"
"1236",-1,"Opposition to #AmazonGo isn't about ""blocking technology,"" union worker says. <ed><U+00A0><U+00BD><ed><U+00BB><U+008D>

https://t.co/6kycJv2Ujg"
"1237",0,"Amazon : #AmazonGo =&gt; ???
Apple : #iPhone128Go =&gt; $$$
Google : #PokemonGo =&gt; !!!
Facebook : #eGo =&gt; <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>"
"1238",0,"Amazon's new IRL grocery store knows *exactly* what's in your basket. 
My look at the technology <U+2192>… https://t.co/glLl0Gvk8F"
"1239",0,"This #Machine Will #Bag Your #Groceries by Itself.  #AI  #Autonomous  #AmazonGo #Panasonic   #Video #Amazon… https://t.co/8UuBWWlpyr"
"1240",1,"RT @MissingATrick: .@BIUK Costco: shows what's the point of a great idea, if you just sit on it! #AmazonGo #CostcoGone? <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>"
"1241",0,"#AmazonGo is amazing!
Watch the video<ed><U+00A0><U+00BD><ed><U+00B1><U+0087> to know about it..
https://t.co/kmjNVLHdBA"
"1242",0,"#Amazon unveils checkout-less cashier-less #mobilepayments store that lets consumers  go <U+27A1><U+FE0F>https://t.co/JRw8SysF8u… https://t.co/noxY9soRY7"
"1243",0,"RT @CxDaryn: <ed><U+00A0><U+00BD><ed><U+00B9><U+0085>Should you parrot #AmazonGo? @MicahSolomon urges firms not for forget the X-factor in #CX. Via @Forbes #CustServ https://t.co…"
"1244",0,"<ed><U+00A0><U+00BD><ed><U+00B9><U+0085>Should you parrot #AmazonGo? @MicahSolomon urges firms not for forget the X-factor in #CX. Via @Forbes #CustServ https://t.co/bK5vl6gIb0"
"1245",1,"RT @greyzone9: Technologies always amaze us!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

#AmazonGo https://t.co/em5gQxKsoC"
"1246",1,".@BIUK Costco: shows what's the point of a great idea, if you just sit on it! #AmazonGo #CostcoGone? <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>"
"1247",0,"#AmazonGo is a true game changer <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>"
"1248",1,"Technologies always amaze us!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D>

#AmazonGo https://t.co/em5gQxKsoC"
"1249",2,"Is #AmazonGo a step into the future or just a revival of the good ol' personalised shopping days? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/4xF6QXwhCe"
"1250",0,"#AmazonGo is such a big deal that it even made the #WeekendUpdate on this week's #SNL episode. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/UZuW0ydxoU"
"1251",1,"@WSJ 

Just like AmazonGO without cashiers is gonna create more jobs?<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"1252",0,"“#AmazonGo and yet another debate about the #future of #work”<U+200A>—<U+200A>@edans https://t.co/FBgsiMC0Ko https://t.co/nqzAqHdrYD"
"1253",0,"AmazonGO just changed the game <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>"
"1254",0,"I don't think I saw one black person in that AmazonGo commercial <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"1255",1,"Seriously want to visit one of these #AmazonGo shops right now  https://t.co/Rrm2OWbwB9 #innovation <ed><U+00A0><U+00BD><ed><U+00B2><U+00B5><ed><U+00A0><U+00BD><ed><U+00B3><U+00B2>"
"1256",0,"This #AmazonGo is Gonna rock our union<ed><U+00A0><U+00BD><ed><U+00B8><U+0090> 
Need #basicincome 
@UFCWCanada1400 @ufcw1400women @UFCWCanada @UFCWUnited https://t.co/RWBsQc1mQw"
"1257",0,"How is deep learning implemented in #AmazonGo? by Anurag Ranjan https://t.co/BU6Q9Eh4IS <ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>"
"1258",1,"#AmazonGo and yet another debate about the future of work <U+200A>—<U+200A>@edans https://t.co/mwi5k7bij2 https://t.co/ztR843aDEL"
"1259",0,"RT @BlueGoblin: Future proof store shouldn't need #smartphones to shop. @Coopitalia with @Accenture just opened 1st in <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>#amazongo https://…"
"1260",0,"Future proof store shouldn't need #smartphones to shop. @Coopitalia with @Accenture just opened 1st in <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B9>#amazongo… https://t.co/1eTfmcSJ47"
"1261",0,"You wanna know how many stares I'm gonna get if I just pick up and walk out? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #AmazonGo"
"1262",0,"#AmazonGo is a new kind of store with no lines and no checkout. Watch the video: https://t.co/9LHQx0FnNu <U+901A><U+8FC7> @amazon #agelocme"
"1263",-1,"Is #AmazonGo a sign of the downfall of a retail workforce? 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/aAa48cpkmw https://t.co/h7byLKOfyC"
"1264",-1,"I'm still baffled <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #AmazonGo https://t.co/mAX0KxOPuC"
"1265",0,"@lisabriercliffe @mashable just wait for the #AmazonGo Adv on it <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>"
"1266",0,"#AmazonGo has just made my day. Hurry up and come to the UK. https://t.co/0FvCiIGxmq just shop and go <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>"
"1267",1,"#AmazonGo son noktayi koymus. #BRAVO

Introducing Amazon Go and the world’s most advanced shopping technology https://t.co/D0dl9y2pao"
"1268",2,"#AmazonGo is going to take off and will lead us into an incredible era; and the naysayers will be drowned out by the majority <ed><U+00A0><U+00BD><ed><U+00B4><U+00AE>"
"1269",1,"RT @successcodeblog: Have you seen @Amazon's latest review?!

And to think that the company had already innovated enough <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
-
#AmazonGo #Suc…"
"1270",0,".@amazon is taking over the world ... and I'm ok with it! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> #AmazonGo  https://t.co/AYZDLU2Uz0"
"1271",0,"@amazon is about to change the game, entirely #AmazonGo <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD>"
"1272",2,"RT @indoorLBS: #AmazonGo stores will use #QRcodes (not #beacons #BLE) and the #computerVision and #AI looks so good <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> for seamless #payment…"
"1273",1,"Amazon Go grocery is the next step in the progression toward stores without checkout. <ed><U+00A0><U+00BD><ed><U+00B3><U+00B1> #amazongo #innovation 
https://t.co/lX78YsPkuR"
"1274",1,"Have you seen @Amazon's latest review?!

And to think that the company had already innovated enough <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
-
#AmazonGo… https://t.co/tXysnwis6z"
"1275",1,"#amazongo So Cool <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/jHhy4QISta"
"1276",0,"AmazonGo makes me think we are getting closer to the time of iRobot <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>#whereuatwillsmith"
